student,school,time,message
13,IOE00471,52,Walk to Nutter Lane THEN 66 bus to Redbridge Station THEN Walk to Redbridge Station THEN Central line to Bethnal Green THEN 8 bus to Barnet Grove THEN Walk to E2 6NW
13,IOE00506,75,Walk to Nutter Lane THEN 145 bus to Redbridge Station THEN Walk to Redbridge Station THEN Central line to Bank THEN Northern line to Balham THEN Walk to SW12 8JZ
13,IOE00509,80,Walk to Nutter Lane THEN 66 bus to Redbridge Station THEN Walk to Redbridge Station THEN Central line to Bank THEN Northern line to Clapham South THEN G1 bus to Burntwood School THEN Walk to SW17 0AQ
13,IOE00538,73,Walk to Nutter Lane THEN 66 bus to Redbridge Station THEN Walk to Redbridge Station THEN Central line to Stratford THEN Elizabeth line to Paddington Rail Station THEN Walk to Paddington Underground Station THEN Bakerloo line to Kilburn Park THEN Walk to NW6 5SN
13,IOE00553,66,Walk to Nutter Lane THEN 66 bus to Redbridge Station THEN Walk to Redbridge Station THEN Central line to Oxford Circus THEN Victoria line to Victoria THEN Walk to SW1E 5HJ
13,IOE00572,61,Walk to Nutter Lane THEN 145 bus to Ilford Station THEN Walk to Ilford Station / Ilford Hill THEN EL1 bus to Barking Station THEN 62 bus to Salisbury Avenue THEN Walk to IG11 9AG
13,IOE00579,59,Walk to Nutter Lane THEN 145 bus to Gale Street THEN Walk to RM9 4UN
13,IOE00582,42,Walk to Nutter Lane THEN 66 bus to Whalebone Ln Nth/The Moby Dick THEN Walk to RM6 6SB
13,IOE00641,80,Walk to Nutter Lane THEN 145 bus to Redbridge Station THEN Walk to Redbridge Station THEN Central line to Bank THEN Northern line to Golders Green THEN 268 bus to Wellgarth Road THEN Walk to NW11 7HY
13,IOE00664,91,Walk to Nutter Lane THEN 66 bus to Redbridge Station THEN Walk to Redbridge Station THEN Central line to Tottenham Court Road THEN Northern line to East Finchley THEN 143 bus to East Finchley Cemetery THEN Walk to N2 0SE
13,IOE00674,94,Walk to Nutter Lane THEN 66 bus to Redbridge Station THEN Walk to Redbridge Station THEN Central line to Tottenham Court Road THEN Northern line to East Finchley THEN 143 bus to Ossulton Way THEN Walk to N2 0SQ
13,IOE00692,99,Walk to Nutter Lane THEN 66 bus to Redbridge Station THEN Walk to Redbridge Station THEN Central line to Stratford THEN Jubilee line to Canning Town THEN DLR to Woolwich Arsenal DLR Station THEN Walk to Woolwich Station THEN 96 bus to Bexleyheath / Highland Road THEN Walk to DA6 7QJ
13,IOE00694,91,Walk to Nutter Lane THEN 66 bus to Redbridge Station THEN Walk to Redbridge Station THEN Central line to Stratford THEN Jubilee line to North Greenwich THEN Walk to North Greenwich Station THEN 132 bus to Blackfen Road / Ramillies Road THEN Walk to DA15 9NU
13,IOE00739,94,Walk to Nutter Lane THEN 66 bus to Parham Drive THEN Walk to Gants Hill THEN Central line to Liverpool Street THEN Metropolitan line to Wembley Park THEN Jubilee line to Kingsbury THEN 183 bus to Shrewsbury Avenue THEN Walk to HA3 0UH
13,IOE00740,95,Walk to Nutter Lane THEN 145 bus to Ilford Station THEN Elizabeth line to Bond Street Station THEN Jubilee line to Kingsbury THEN Walk to Kingsbury Circle THEN 303 bus to Eton Grove THEN Walk to NW9 9JR
13,IOE00753,105,Walk to Nutter Lane THEN 66 bus to Redbridge Station THEN Walk to Redbridge Station THEN Central line to Mile End THEN Hammersmith & City line to Whitechapel THEN London Overground to New Cross Rail Station THEN Southeastern to Grove Park THEN 638 bus to Eltham College THEN Walk to SE9 4QF
13,IOE00812,84,Walk to Nutter Lane THEN 66 bus to Redbridge Station THEN Walk to Redbridge Station THEN Central line to Mile End THEN Hammersmith & City line to Farringdon THEN Thameslink to Norwood Junction THEN 196 bus to Portland Road THEN Walk to SE25 6AE
13,IOE00813,84,Walk to Nutter Lane THEN 66 bus to Redbridge Station THEN Walk to Redbridge Station THEN Central line to Mile End THEN Hammersmith & City line to Whitechapel THEN London Overground to Crystal Palace Rail Station THEN 410 bus to Cantley Gardens THEN Walk to SE19 2JH
13,IOE00818,100,Walk to Nutter Lane THEN 66 bus to Redbridge Station THEN Walk to Redbridge Station THEN Central line to Mile End THEN Hammersmith & City line to Farringdon THEN Thameslink to Streatham THEN 250 bus to Kensington Avenue THEN Walk to CR7 8BT
13,IOE00822,92,Walk to Nutter Lane THEN 66 bus to Redbridge Station THEN Walk to Redbridge Station THEN Central line to Mile End THEN Hammersmith & City line to Farringdon THEN Thameslink to Tulse Hill THEN 196 bus to Grecian Crescent THEN Walk to SE19 3HL
13,IOE00831,106,Walk to Nutter Lane THEN N8 bus to Redbridge Station THEN Walk to Redbridge Station THEN Central line to Mile End THEN District line to Whitechapel THEN London Overground to Sydenham Rail Station THEN Walk to Newlands Park THEN 194 bus to Elmers End Green THEN 367 bus to Glade Gardens THEN Walk to CR0 7NJ
13,IOE00863,102,Walk to Nutter Lane THEN N8 bus to Redbridge Station THEN Walk to Redbridge Station THEN Central line to Bond Street THEN Elizabeth line to Southall Station THEN H32 bus to The Green THEN 105 bus to Allenby Road THEN Walk to UB1 3HZ
13,IOE00867,92,Walk to Elmcroft Avenue THEN W12 bus to South Woodford Station THEN Central line to Stratford THEN Elizabeth line to West Ealing Station THEN Walk to The Avenue (W13) THEN E1 bus to Kennedy Road THEN Walk to W7 1JJ
13,IOE00869,83,Walk to Nutter Lane THEN 66 bus to Redbridge Station THEN Walk to Redbridge Station THEN Central line to Stratford THEN Elizabeth line to Ealing Broadway Station THEN Central line to West Acton THEN Walk to W3 0HW
13,IOE00953,69,Walk to Elmcroft Avenue THEN W12 bus to Wanstead Place THEN W14 bus to Snaresbrook Station THEN Central line to Stratford THEN Greater Anglia to Northumberland Park THEN W3 bus to Gillham Terrace THEN Walk to N17 0PG
13,IOE00954,87,Walk to Elmcroft Avenue THEN W12 bus to Wanstead Place THEN W14 bus to Leytonstone High Road Station THEN London Overground to Crouch Hill Rail Station THEN Walk to Shaftesbury Road (N19) THEN W7 bus to Muswell Hill Broadway THEN Walk to Muswell Hill THEN 234 bus to Pages Hill THEN Walk to N10 1NE
13,IOE00963,66,Walk to Elmcroft Avenue THEN W12 bus to Wanstead Place THEN W14 bus to Snaresbrook Station THEN Central line to Stratford THEN Greater Anglia to Tottenham Hale THEN Walk to Seven Sisters Station THEN 41 bus to La Rose Lane THEN Walk to N15 3QR
13,IOE00976,76,Walk to Elmcroft Avenue THEN W12 bus to Wanstead Place THEN W14 bus to Leytonstone High Road Station THEN London Overground to Harringay Green Lanes Rail Station THEN 141 bus to Wood Green Police Station THEN Walk to N22 5HN
13,IOE00978,77,Walk to Elmcroft Avenue THEN W12 bus to Walthamstow Bus Station THEN Walk to Walthamstow Central Station THEN Victoria line to Finsbury Park THEN Piccadilly line to Wood Green THEN W3 bus to Alexandra Palace THEN Walk to N22 7ST
13,IOE01009,98,Walk to Elmcroft Avenue THEN W12 bus to South Woodford Station THEN Central line to Liverpool Street THEN Metropolitan line to Harrow-on-the-Hill THEN Walk to Harrow Bus Station THEN H18 bus to Southfield Park THEN Walk to HA5 5RP
13,IOE01013,100,Walk to Nutter Lane THEN 66 bus to Parham Drive THEN Walk to Gants Hill THEN Central line to South Ruislip THEN 114 bus to Kings Road (HA2) THEN Walk to HA2 9AH
13,IOE01062,112,Walk to Nutter Lane THEN N8 bus to Redbridge Station THEN Walk to Redbridge Station THEN Central line to Bond Street THEN Elizabeth line to Hayes & Harlington Station THEN U4 bus to The Greenway THEN Walk to UB8 2PR
13,IOE01153,44,Walk to Nutter Lane THEN 145 bus to Ilford Station THEN Walk to Ilford Broadway THEN 147 bus to Church Road /Dersingham Avenue THEN Walk to E12 6JB
13,IOE01157,58,Walk to Nutter Lane THEN 66 bus to Redbridge Station THEN Walk to Redbridge Station THEN Central line to Stratford THEN Walk to Stratford Bus Station THEN 262 bus to Bennett Road THEN Walk to E13 8SJ
13,IOE01165,63,Walk to Elmcroft Avenue THEN W12 bus to Woodbine Place THEN 101 bus to Tollgate Rd/Woolwich Manor Way THEN Walk to E6 5JG
13,IOE01190,29,Walk to Elmcroft Avenue THEN W12 bus to South Woodford Station THEN W13 bus to Chingford Lane (IG8) THEN Walk to IG8 9LA
13,IOE01191,30,Walk to Elmcroft Avenue THEN W12 bus to George Lane / Chigwell Road THEN W14 bus to Wansford Road THEN Walk to IG8 7DQ
13,IOE01223,99,Walk to Nutter Lane THEN 145 bus to Redbridge Station THEN Walk to Redbridge Station THEN Central line to Bank THEN Waterloo & City line to Waterloo THEN South Western Railway to St Margarets (London) THEN Walk to TW1 3BB
13,IOE01263,24,Walk to Elmcroft Avenue THEN W12 bus to The Forest THEN Walk to E17 3PY
13,IOE01275,67,Walk to Elmcroft Avenue THEN W12 bus to South Woodford Station THEN 179 bus to Station Road / The Green THEN 97 bus to Chingford Fire Station THEN Walk to E4 7LT
13,IOE01406,96,"Walk to Nutter Lane THEN 145 bus to Redbridge Station THEN Walk to Redbridge Station THEN Central line to Mile End THEN Hammersmith & City line to Whitechapel THEN Elizabeth line to Paddington Rail Station THEN Great Western Railway to Slough THEN Walk to Slough Town Centre, Slough Bus Station THEN 2 bus to Chalvey, Windsor Road McDonalds THEN Walk to SL1 2PU"
13,IOE01431,33,Walk to Elmcroft Avenue THEN W12 bus to South Woodford Station THEN Central line to Loughton THEN Walk to IG10 3JA
13,IOE01586,112,"Walk to Nutter Lane THEN 145 bus to Ilford Station THEN Elizabeth line to Farringdon Station THEN Thameslink to Radlett THEN Walk to Radlett, Red Lion Hotel THEN 602 bus to Bushey (Watford), Queens School THEN Walk to WD23 2TY"
13,IOE01595,105,"Walk to Nutter Lane THEN 66 bus to Redbridge Station THEN Walk to Redbridge Station THEN Central line to Stratford THEN Elizabeth line to Farringdon Station THEN Thameslink to St Albans City THEN Walk to St Albans, St Albans City Railway Station THEN 305 bus to New Greens, New Greens Avenue THEN Walk to AL3 6DB"
13,IOE01599,106,"Walk to Nutter Lane THEN N8 bus to Redbridge Station THEN Walk to Redbridge Station THEN Central line to Stratford THEN Elizabeth line to Farringdon Station THEN Thameslink to Elstree & Borehamwood THEN 306 bus to Bushey (Watford), Little Reddings School THEN Walk to WD23 4PA"
13,IOE01821,88,Walk to Elmcroft Avenue THEN W12 bus to Walthamstow Bus Station THEN Walk to Walthamstow Central Station THEN Victoria line to Finsbury Park THEN Piccadilly line to Arnos Grove THEN 251 bus to Beaconsfield Road (N11) THEN Walk to N11 1BF
13,IOE01839,68,Walk to Nutter Lane THEN 66 bus to Redbridge Station THEN Walk to Redbridge Station THEN Central line to Stratford THEN Elizabeth line to Paddington Rail Station THEN Walk to W2 1QZ
13,IOE01856,87,Walk to Nutter Lane THEN 66 bus to Redbridge Station THEN Walk to Redbridge Station THEN Central line to Tottenham Court Road THEN Northern line to East Finchley THEN 263 bus to Kitchener Road THEN Walk to N2 8GA
13,IOE02395,66,Walk to Nutter Lane THEN 66 bus to Redbridge Station THEN Walk to Redbridge Station THEN Central line to Stratford THEN London Overground to Dalston Kingsland Rail Station THEN 76 bus to Stoke Newington Station THEN Walk to N16 6PA
13,IOE02497,99,Walk to Nutter Lane THEN 66 bus to Redbridge Station THEN Walk to Redbridge Station THEN Central line to Stratford THEN Jubilee line to Canada Water THEN London Overground to Crystal Palace Rail Station THEN 249 bus to Beulah Spa THEN Walk to SE19 3UG
14,IOE00043,75,Walk to Nutter Lane THEN 66 bus to Redbridge Station THEN Walk to Redbridge Station THEN Central line to Stratford THEN London Overground to Gospel Oak Rail Station THEN C11 bus to William Ellis School THEN Walk to NW5 1RL
14,IOE00044,69,Walk to Nutter Lane THEN 66 bus to Redbridge Station THEN Walk to Redbridge Station THEN Central line to Liverpool Street THEN Metropolitan line to King's Cross St.Pancras THEN Walk to NW1 1RX
14,IOE00045,83,Walk to Nutter Lane THEN 145 bus to Redbridge Station THEN Walk to Redbridge Station THEN Central line to Bond Street THEN Jubilee line to West Hampstead THEN Walk to West Hampstead Thameslink Rail Station THEN C11 bus to Hampstead School THEN Walk to NW2 3RT
14,IOE00046,70,Walk to Nutter Lane THEN 66 bus to Redbridge Station THEN Walk to Redbridge Station THEN Central line to Stratford THEN Elizabeth line to Tottenham Court Road Station THEN Northern line to Tufnell Park THEN Walk to NW5 1UJ
14,IOE00081,79,Walk to Nutter Lane THEN 145 bus to Redbridge Station THEN Walk to Redbridge Station THEN Central line to Stratford THEN Jubilee line to Canning Town THEN DLR to Woolwich Arsenal DLR Station THEN Walk to Woolwich Arsenal Station THEN 291 bus to Heavitree Road THEN Walk to SE18 1QF
14,IOE00128,57,Walk to Nutter Lane THEN 66 bus to Redbridge Station THEN Walk to Redbridge Station THEN Central line to Mile End THEN District line to Whitechapel THEN London Overground to Hoxton Rail Station THEN Walk to E2 8LS
14,IOE00131,55,Walk to Elmcroft Avenue THEN W12 bus to South Woodford Station THEN Central line to Stratford THEN London Overground to Hackney Central Rail Station THEN Walk to E9 6NR
14,IOE00166,81,Walk to Nutter Lane THEN 66 bus to Redbridge Station THEN Walk to Redbridge Station THEN Central line to Mile End THEN District line to Barons Court THEN Walk to W6 8RB
14,IOE00172,80,Walk to Nutter Lane THEN 66 bus to Redbridge Station THEN Walk to Redbridge Station THEN Central line to Notting Hill Gate THEN District line to Parsons Green THEN Walk to SW6 4UN
14,IOE00218,78,Walk to Elmcroft Avenue THEN W12 bus to Wanstead Place THEN W14 bus to Leytonstone High Road Station THEN London Overground to Upper Holloway Rail Station THEN Walk to Archway Station THEN 210 bus to Waterlow Park/Lauderdale House THEN Walk to N6 5LY
14,IOE00223,69,Walk to Elmcroft Avenue THEN W12 bus to Wanstead Place THEN W14 bus to Leytonstone High Road Station THEN London Overground to Crouch Hill Rail Station THEN Walk to N4 3LS
14,IOE00276,95,Walk to Nutter Lane THEN 145 bus to Redbridge Station THEN Walk to Redbridge Station THEN Central line to Bank THEN Northern line to Balham THEN Walk to Balham Rail Station THEN Southern to Streatham Common THEN 60 bus to Braeside Road THEN Walk to SW16 5UQ
14,IOE00348,77,Walk to Nutter Lane THEN 145 bus to Redbridge Station THEN Walk to Redbridge Station THEN Central line to Mile End THEN District line to Whitechapel THEN London Overground to Forest Hill Rail Station THEN Walk to Forest Hill Stn / Waldram Cres THEN 122 bus to Sydenham School THEN Walk to SE26 4RD
14,IOE00352,63,Walk to Nutter Lane THEN 66 bus to Redbridge Station THEN Walk to Redbridge Station THEN Central line to Mile End THEN District line to Whitechapel THEN London Overground to New Cross Rail Station THEN Walk to SE14 6TJ
14,IOE00403,64,Walk to Nutter Lane THEN 66 bus to Redbridge Station THEN Walk to Redbridge Station THEN Central line to Mile End THEN District line to Whitechapel THEN London Overground to Canada Water Rail Station THEN Walk to Canada Water Bus Station THEN 381 bus to Canada Street THEN Walk to SE16 6AT
14,IOE00406,73,Walk to Elmcroft Avenue THEN W12 bus to South Woodford Station THEN Central line to Mile End THEN District line to Whitechapel THEN London Overground to Peckham Rye Rail Station THEN 63 bus to Friern Road THEN Walk to SE22 0AT
14,IOE00452,49,Walk to Elmcroft Avenue THEN W12 bus to Wanstead Place THEN W14 bus to Snaresbrook Station THEN Central line to Bethnal Green THEN Walk to E2 0PX
14,IOE00454,51,Walk to Nutter Lane THEN 66 bus to Redbridge Station THEN Walk to Redbridge Station THEN Central line to Mile End THEN Walk to Mile End Station / Bow Road THEN 339 bus to Dongola Road THEN Walk to E1 4SD
14,IOE00460,54,Walk to Nutter Lane THEN 66 bus to Redbridge Station THEN Walk to Redbridge Station THEN Central line to Mile End THEN District line to Aldgate East THEN 15 bus to Arbour Square THEN Walk to E1 0LB
14,IOE00471,52,Walk to Nutter Lane THEN 66 bus to Redbridge Station THEN Walk to Redbridge Station THEN Central line to Bethnal Green THEN 8 bus to Barnet Grove THEN Walk to E2 6NW
14,IOE00506,75,Walk to Nutter Lane THEN 145 bus to Redbridge Station THEN Walk to Redbridge Station THEN Central line to Bank THEN Northern line to Balham THEN Walk to SW12 8JZ
14,IOE00509,80,Walk to Nutter Lane THEN 66 bus to Redbridge Station THEN Walk to Redbridge Station THEN Central line to Bank THEN Northern line to Clapham South THEN G1 bus to Burntwood School THEN Walk to SW17 0AQ
14,IOE00538,73,Walk to Nutter Lane THEN 66 bus to Redbridge Station THEN Walk to Redbridge Station THEN Central line to Stratford THEN Elizabeth line to Paddington Rail Station THEN Walk to Paddington Underground Station THEN Bakerloo line to Kilburn Park THEN Walk to NW6 5SN
14,IOE00553,66,Walk to Nutter Lane THEN 66 bus to Redbridge Station THEN Walk to Redbridge Station THEN Central line to Oxford Circus THEN Victoria line to Victoria THEN Walk to SW1E 5HJ
14,IOE00572,61,Walk to Nutter Lane THEN 145 bus to Ilford Station THEN Walk to Ilford Station / Ilford Hill THEN EL1 bus to Barking Station THEN 62 bus to Salisbury Avenue THEN Walk to IG11 9AG
14,IOE00579,59,Walk to Nutter Lane THEN 145 bus to Gale Street THEN Walk to RM9 4UN
14,IOE00582,42,Walk to Nutter Lane THEN 66 bus to Whalebone Ln Nth/The Moby Dick THEN Walk to RM6 6SB
14,IOE00641,80,Walk to Nutter Lane THEN 145 bus to Redbridge Station THEN Walk to Redbridge Station THEN Central line to Bank THEN Northern line to Golders Green THEN 268 bus to Wellgarth Road THEN Walk to NW11 7HY
14,IOE00664,91,Walk to Nutter Lane THEN 66 bus to Redbridge Station THEN Walk to Redbridge Station THEN Central line to Tottenham Court Road THEN Northern line to East Finchley THEN 143 bus to East Finchley Cemetery THEN Walk to N2 0SE
14,IOE00674,94,Walk to Nutter Lane THEN 66 bus to Redbridge Station THEN Walk to Redbridge Station THEN Central line to Tottenham Court Road THEN Northern line to East Finchley THEN 143 bus to Ossulton Way THEN Walk to N2 0SQ
14,IOE00692,99,Walk to Nutter Lane THEN 66 bus to Redbridge Station THEN Walk to Redbridge Station THEN Central line to Stratford THEN Jubilee line to Canning Town THEN DLR to Woolwich Arsenal DLR Station THEN Walk to Woolwich Station THEN 96 bus to Bexleyheath / Highland Road THEN Walk to DA6 7QJ
14,IOE00694,91,Walk to Nutter Lane THEN 66 bus to Redbridge Station THEN Walk to Redbridge Station THEN Central line to Stratford THEN Jubilee line to North Greenwich THEN Walk to North Greenwich Station THEN 132 bus to Blackfen Road / Ramillies Road THEN Walk to DA15 9NU
14,IOE00739,94,Walk to Nutter Lane THEN 66 bus to Parham Drive THEN Walk to Gants Hill THEN Central line to Liverpool Street THEN Metropolitan line to Wembley Park THEN Jubilee line to Kingsbury THEN 183 bus to Shrewsbury Avenue THEN Walk to HA3 0UH
14,IOE00740,95,Walk to Nutter Lane THEN 145 bus to Ilford Station THEN Elizabeth line to Bond Street Station THEN Jubilee line to Kingsbury THEN Walk to Kingsbury Circle THEN 303 bus to Eton Grove THEN Walk to NW9 9JR
14,IOE00753,105,Walk to Nutter Lane THEN 66 bus to Redbridge Station THEN Walk to Redbridge Station THEN Central line to Mile End THEN Hammersmith & City line to Whitechapel THEN London Overground to New Cross Rail Station THEN Southeastern to Grove Park THEN 638 bus to Eltham College THEN Walk to SE9 4QF
14,IOE00812,84,Walk to Nutter Lane THEN 66 bus to Redbridge Station THEN Walk to Redbridge Station THEN Central line to Mile End THEN Hammersmith & City line to Farringdon THEN Thameslink to Norwood Junction THEN 196 bus to Portland Road THEN Walk to SE25 6AE
14,IOE00813,84,Walk to Nutter Lane THEN 66 bus to Redbridge Station THEN Walk to Redbridge Station THEN Central line to Mile End THEN Hammersmith & City line to Whitechapel THEN London Overground to Crystal Palace Rail Station THEN 410 bus to Cantley Gardens THEN Walk to SE19 2JH
14,IOE00818,100,Walk to Nutter Lane THEN 66 bus to Redbridge Station THEN Walk to Redbridge Station THEN Central line to Mile End THEN Hammersmith & City line to Farringdon THEN Thameslink to Streatham THEN 250 bus to Kensington Avenue THEN Walk to CR7 8BT
14,IOE00822,92,Walk to Nutter Lane THEN 66 bus to Redbridge Station THEN Walk to Redbridge Station THEN Central line to Mile End THEN Hammersmith & City line to Farringdon THEN Thameslink to Tulse Hill THEN 196 bus to Grecian Crescent THEN Walk to SE19 3HL
14,IOE00831,106,Walk to Nutter Lane THEN N8 bus to Redbridge Station THEN Walk to Redbridge Station THEN Central line to Mile End THEN District line to Whitechapel THEN London Overground to Sydenham Rail Station THEN Walk to Newlands Park THEN 194 bus to Elmers End Green THEN 367 bus to Glade Gardens THEN Walk to CR0 7NJ
14,IOE00863,102,Walk to Nutter Lane THEN N8 bus to Redbridge Station THEN Walk to Redbridge Station THEN Central line to Bond Street THEN Elizabeth line to Southall Station THEN H32 bus to The Green THEN 105 bus to Allenby Road THEN Walk to UB1 3HZ
14,IOE00867,92,Walk to Elmcroft Avenue THEN W12 bus to South Woodford Station THEN Central line to Stratford THEN Elizabeth line to West Ealing Station THEN Walk to The Avenue (W13) THEN E1 bus to Kennedy Road THEN Walk to W7 1JJ
14,IOE00869,83,Walk to Nutter Lane THEN 66 bus to Redbridge Station THEN Walk to Redbridge Station THEN Central line to Stratford THEN Elizabeth line to Ealing Broadway Station THEN Central line to West Acton THEN Walk to W3 0HW
14,IOE00953,69,Walk to Elmcroft Avenue THEN W12 bus to Wanstead Place THEN W14 bus to Snaresbrook Station THEN Central line to Stratford THEN Greater Anglia to Northumberland Park THEN W3 bus to Gillham Terrace THEN Walk to N17 0PG
14,IOE00954,87,Walk to Elmcroft Avenue THEN W12 bus to Wanstead Place THEN W14 bus to Leytonstone High Road Station THEN London Overground to Crouch Hill Rail Station THEN Walk to Shaftesbury Road (N19) THEN W7 bus to Muswell Hill Broadway THEN Walk to Muswell Hill THEN 234 bus to Pages Hill THEN Walk to N10 1NE
14,IOE00963,66,Walk to Elmcroft Avenue THEN W12 bus to Wanstead Place THEN W14 bus to Snaresbrook Station THEN Central line to Stratford THEN Greater Anglia to Tottenham Hale THEN Walk to Seven Sisters Station THEN 41 bus to La Rose Lane THEN Walk to N15 3QR
14,IOE00976,76,Walk to Elmcroft Avenue THEN W12 bus to Wanstead Place THEN W14 bus to Leytonstone High Road Station THEN London Overground to Harringay Green Lanes Rail Station THEN 141 bus to Wood Green Police Station THEN Walk to N22 5HN
14,IOE00978,77,Walk to Elmcroft Avenue THEN W12 bus to Walthamstow Bus Station THEN Walk to Walthamstow Central Station THEN Victoria line to Finsbury Park THEN Piccadilly line to Wood Green THEN W3 bus to Alexandra Palace THEN Walk to N22 7ST
14,IOE01009,98,Walk to Elmcroft Avenue THEN W12 bus to South Woodford Station THEN Central line to Liverpool Street THEN Metropolitan line to Harrow-on-the-Hill THEN Walk to Harrow Bus Station THEN H18 bus to Southfield Park THEN Walk to HA5 5RP
14,IOE01013,100,Walk to Nutter Lane THEN 66 bus to Parham Drive THEN Walk to Gants Hill THEN Central line to South Ruislip THEN 114 bus to Kings Road (HA2) THEN Walk to HA2 9AH
14,IOE01062,112,Walk to Nutter Lane THEN N8 bus to Redbridge Station THEN Walk to Redbridge Station THEN Central line to Bond Street THEN Elizabeth line to Hayes & Harlington Station THEN U4 bus to The Greenway THEN Walk to UB8 2PR
14,IOE01153,44,Walk to Nutter Lane THEN 145 bus to Ilford Station THEN Walk to Ilford Broadway THEN 147 bus to Church Road /Dersingham Avenue THEN Walk to E12 6JB
14,IOE01157,58,Walk to Nutter Lane THEN 66 bus to Redbridge Station THEN Walk to Redbridge Station THEN Central line to Stratford THEN Walk to Stratford Bus Station THEN 262 bus to Bennett Road THEN Walk to E13 8SJ
14,IOE01165,63,Walk to Elmcroft Avenue THEN W12 bus to Woodbine Place THEN 101 bus to Tollgate Rd/Woolwich Manor Way THEN Walk to E6 5JG
14,IOE01190,29,Walk to Elmcroft Avenue THEN W12 bus to South Woodford Station THEN W13 bus to Chingford Lane (IG8) THEN Walk to IG8 9LA
14,IOE01191,30,Walk to Elmcroft Avenue THEN W12 bus to George Lane / Chigwell Road THEN W14 bus to Wansford Road THEN Walk to IG8 7DQ
14,IOE01223,99,Walk to Nutter Lane THEN 145 bus to Redbridge Station THEN Walk to Redbridge Station THEN Central line to Bank THEN Waterloo & City line to Waterloo THEN South Western Railway to St Margarets (London) THEN Walk to TW1 3BB
14,IOE01263,24,Walk to Elmcroft Avenue THEN W12 bus to The Forest THEN Walk to E17 3PY
14,IOE01275,67,Walk to Elmcroft Avenue THEN W12 bus to South Woodford Station THEN 179 bus to Station Road / The Green THEN 97 bus to Chingford Fire Station THEN Walk to E4 7LT
14,IOE01406,96,"Walk to Nutter Lane THEN 145 bus to Redbridge Station THEN Walk to Redbridge Station THEN Central line to Mile End THEN Hammersmith & City line to Whitechapel THEN Elizabeth line to Paddington Rail Station THEN Great Western Railway to Slough THEN Walk to Slough Town Centre, Slough Bus Station THEN 2 bus to Chalvey, Windsor Road McDonalds THEN Walk to SL1 2PU"
14,IOE01431,33,Walk to Elmcroft Avenue THEN W12 bus to South Woodford Station THEN Central line to Loughton THEN Walk to IG10 3JA
14,IOE01586,112,"Walk to Nutter Lane THEN 145 bus to Ilford Station THEN Elizabeth line to Farringdon Station THEN Thameslink to Radlett THEN Walk to Radlett, Red Lion Hotel THEN 602 bus to Bushey (Watford), Queens School THEN Walk to WD23 2TY"
14,IOE01595,105,"Walk to Nutter Lane THEN 66 bus to Redbridge Station THEN Walk to Redbridge Station THEN Central line to Stratford THEN Elizabeth line to Farringdon Station THEN Thameslink to St Albans City THEN Walk to St Albans, St Albans City Railway Station THEN 305 bus to New Greens, New Greens Avenue THEN Walk to AL3 6DB"
14,IOE01599,106,"Walk to Nutter Lane THEN N8 bus to Redbridge Station THEN Walk to Redbridge Station THEN Central line to Stratford THEN Elizabeth line to Farringdon Station THEN Thameslink to Elstree & Borehamwood THEN 306 bus to Bushey (Watford), Little Reddings School THEN Walk to WD23 4PA"
14,IOE01821,88,Walk to Elmcroft Avenue THEN W12 bus to Walthamstow Bus Station THEN Walk to Walthamstow Central Station THEN Victoria line to Finsbury Park THEN Piccadilly line to Arnos Grove THEN 251 bus to Beaconsfield Road (N11) THEN Walk to N11 1BF
14,IOE01839,68,Walk to Nutter Lane THEN 66 bus to Redbridge Station THEN Walk to Redbridge Station THEN Central line to Stratford THEN Elizabeth line to Paddington Rail Station THEN Walk to W2 1QZ
14,IOE01856,87,Walk to Nutter Lane THEN 66 bus to Redbridge Station THEN Walk to Redbridge Station THEN Central line to Tottenham Court Road THEN Northern line to East Finchley THEN 263 bus to Kitchener Road THEN Walk to N2 8GA
14,IOE02395,66,Walk to Nutter Lane THEN 66 bus to Redbridge Station THEN Walk to Redbridge Station THEN Central line to Stratford THEN London Overground to Dalston Kingsland Rail Station THEN 76 bus to Stoke Newington Station THEN Walk to N16 6PA
14,IOE02497,99,Walk to Nutter Lane THEN 66 bus to Redbridge Station THEN Walk to Redbridge Station THEN Central line to Stratford THEN Jubilee line to Canada Water THEN London Overground to Crystal Palace Rail Station THEN 249 bus to Beulah Spa THEN Walk to SE19 3UG
22,IOE00043,57,Walk to Rabbits Road THEN 25 bus to Woodgrange Park Station THEN London Overground to Gospel Oak Rail Station THEN C11 bus to William Ellis School THEN Walk to NW5 1RL
22,IOE00044,55,"Walk to Rabbits Road THEN 86 bus to High Street North, Manor Park THEN Walk to Manor Park Station THEN Elizabeth line to Farringdon Station THEN Circle line to King's Cross St.Pancras THEN Walk to NW1 1RX"
22,IOE00045,66,Walk to Seventh Avenue THEN 86 bus to Ilford Station / Ilford Hill THEN Walk to Ilford Station THEN Elizabeth line to Farringdon Station THEN Thameslink to West Hampstead Thameslink THEN C11 bus to Hampstead School THEN Walk to NW2 3RT
22,IOE00046,55,"Walk to Rabbits Road THEN 425 bus to High Street North, Manor Park THEN Walk to Manor Park Station THEN Elizabeth line to Tottenham Court Road Station THEN Northern line to Tufnell Park THEN Walk to NW5 1UJ"
